dataset,optimiser,initialisation,seed,test_mse
Categorical,ga,casp_single,2,0.17246860641403575
Categorical,ga,casp_single,3,0.19199199993222527
Categorical,ga,casp_single,4,0.18076591149786994
Categorical,de,casp_single,0,0.02853531004311979
Categorical,de,casp_single,1,0.03528207052807179
Categorical,de,casp_single,2,0.0375912807847449
Categorical,de,casp_single,3,0.056498221372052466
Categorical,de,casp_single,4,0.046286579674440484
Categorical,cmaes,casp_single,0,0.05603140379742537
Categorical,cmaes,casp_single,1,0.2062664541040855
Categorical,cmaes,casp_single,2,0.03840319226261187
Categorical,cmaes,casp_single,3,0.2074706015351302
Categorical,cmaes,casp_single,4,0.2074230284555086
Categorical,sgd,casp_single,0,0.0541254373127195
Categorical,sgd,casp_single,1,0.054238285187667365
Categorical,sgd,casp_single,2,0.05417566317428547
Categorical,sgd,casp_single,3,0.054074134015244
Categorical,sgd,casp_single,4,0.054111925756480356
Categorical,rmsprop,casp_single,0,0.0556258471764588
Categorical,rmsprop,casp_single,1,0.055427380325641755
Categorical,rmsprop,casp_single,2,0.055700349520276284
Categorical,rmsprop,casp_single,3,0.05539065885926735
Categorical,rmsprop,casp_single,4,0.05527181837338187
Categorical,adam,casp_adapt,0,0.055904299008344364
Categorical,adam,casp_adapt,1,0.05590221770712203
Categorical,adam,casp_adapt,2,0.055903786562239745
Categorical,adam,casp_adapt,3,0.05590066292286921
Categorical,adam,casp_adapt,4,0.055907019152076416
Categorical,pso,casp_adapt,0,0.05590429206238982
Categorical,pso,casp_adapt,1,0.05590310744258193
Categorical,pso,casp_adapt,2,0.05590394011884593
Categorical,pso,casp_adapt,3,0.055904441140690375
Categorical,pso,casp_adapt,4,0.05590371832092934
Categorical,ga,casp_adapt,0,0.19136998125072463
Categorical,ga,casp_adapt,1,0.09050687591626107
Categorical,ga,casp_adapt,2,0.09454438063821449
Categorical,ga,casp_adapt,3,0.1614228702648137
Categorical,ga,casp_adapt,4,0.17417863827673252
Categorical,de,casp_adapt,0,0.024564751915724253
Categorical,de,casp_adapt,1,0.04515475145300012
Categorical,de,casp_adapt,2,0.0483609362452033
Categorical,de,casp_adapt,3,0.007987094438357885
Categorical,de,casp_adapt,4,0.005600661432279733
Categorical,cmaes,casp_adapt,0,0.024783474670260992
Categorical,cmaes,casp_adapt,1,0.2074706247433321
Categorical,cmaes,casp_adapt,2,0.18902816982602882
Categorical,cmaes,casp_adapt,3,0.055871118952854945
Categorical,cmaes,casp_adapt,4,0.20424914772174171
Categorical,sgd,casp_adapt,0,0.05590491639340825
Categorical,sgd,casp_adapt,1,0.05590582067940668
Categorical,sgd,casp_adapt,2,0.05590527321885931
Categorical,sgd,casp_adapt,3,0.05589992233092887
Categorical,sgd,casp_adapt,4,0.05590636607725924
Categorical,rmsprop,casp_adapt,0,0.055906010236730454
Categorical,rmsprop,casp_adapt,1,0.05590432139366858
Categorical,rmsprop,casp_adapt,2,0.05590415172325268
Categorical,rmsprop,casp_adapt,3,0.05589957182982562
Categorical,rmsprop,casp_adapt,4,0.05590054721183169
Categorical,adam,random_gauss,0,0.0037508972798487874
Categorical,adam,random_gauss,1,0.0020171243789196542
Categorical,adam,random_gauss,2,0.0021638545204778503
Categorical,adam,random_gauss,3,0.20747165805510068
Categorical,adam,random_gauss,4,0.8468396038403894
Categorical,pso,random_gauss,0,0.20747051693828003
Categorical,pso,random_gauss,1,0.19879897839246038
Categorical,pso,random_gauss,2,0.042165936640443914
Categorical,pso,random_gauss,3,0.011214178942251221
Categorical,pso,random_gauss,4,0.20747051442921643
Categorical,ga,random_gauss,0,0.7372251532139751
Categorical,ga,random_gauss,1,0.2074706042349633
Categorical,ga,random_gauss,2,0.207471016826581
Categorical,ga,random_gauss,3,0.11075408748623064
Categorical,ga,random_gauss,4,0.20746410078008626
Categorical,de,random_gauss,0,0.19891068825313005
Categorical,de,random_gauss,1,0.20734461303388527
Categorical,de,random_gauss,2,0.028782556565892636
Categorical,de,random_gauss,3,0.005788488191554516
Categorical,de,random_gauss,4,0.20622647358067947
Categorical,cmaes,random_gauss,0,0.8468396038403894
Categorical,cmaes,random_gauss,1,0.20747064389076342
Categorical,cmaes,random_gauss,2,0.8468396038403894
Categorical,cmaes,random_gauss,3,0.20747059421500424
Categorical,cmaes,random_gauss,4,0.8468396038403894
Categorical,sgd,random_gauss,0,0.8468396038403894
Categorical,sgd,random_gauss,1,0.8468396038403894
Categorical,sgd,random_gauss,2,0.8468396038403894
Categorical,sgd,random_gauss,3,0.20747066634523362
Categorical,sgd,random_gauss,4,0.4278480207985151
Categorical,rmsprop,random_gauss,0,0.05456208871408073
Categorical,rmsprop,random_gauss,1,0.0558960157990867
Categorical,rmsprop,random_gauss,2,0.054436617562834265
Categorical,rmsprop,random_gauss,3,0.20747060007225596
Categorical,rmsprop,random_gauss,4,0.8468396038403894
Categorical,adam,kmeans_mf,0,0.013160051236854696
Categorical,adam,kmeans_mf,1,0.014276141705110726
Categorical,adam,kmeans_mf,2,0.014036695304520336
Categorical,adam,kmeans_mf,3,0.0034496938020543823
Categorical,adam,kmeans_mf,4,0.013044663920416354
Categorical,pso,kmeans_mf,0,0.1988783010657889
Categorical,pso,kmeans_mf,1,0.20747055028146985
Categorical,pso,kmeans_mf,2,0.24680626626304072
Categorical,pso,kmeans_mf,3,0.8468396038403894
Categorical,pso,kmeans_mf,4,0.6188747673554
Categorical,ga,kmeans_mf,0,0.22520075429251618
Categorical,ga,kmeans_mf,1,0.2120390423979169
Categorical,ga,kmeans_mf,2,0.20865335800864784
Categorical,ga,kmeans_mf,3,0.1987208600300037
Categorical,ga,kmeans_mf,4,0.3853456723921699
Categorical,de,kmeans_mf,0,0.0042711805780045065
Categorical,de,kmeans_mf,1,0.016363690940869955
Categorical,de,kmeans_mf,2,0.0028119294761879054
Categorical,de,kmeans_mf,3,0.024604140212792048
Categorical,de,kmeans_mf,4,0.04168718530523293
Categorical,cmaes,kmeans_mf,0,0.8468396038403894
Categorical,cmaes,kmeans_mf,1,0.8468396038403894
Categorical,cmaes,kmeans_mf,2,0.8468396038403894
Categorical,cmaes,kmeans_mf,3,0.20747058704091137
Categorical,cmaes,kmeans_mf,4,0.8468396038403894
Categorical,sgd,kmeans_mf,0,0.0555272906530873
Categorical,sgd,kmeans_mf,1,0.055404590336756036
Categorical,sgd,kmeans_mf,2,0.05554539394842102
Categorical,sgd,kmeans_mf,3,0.05550911860782709
Categorical,sgd,kmeans_mf,4,0.05557301840273842
Categorical,rmsprop,kmeans_mf,0,0.05420137487095753
Categorical,rmsprop,kmeans_mf,1,0.05442071335573288
Categorical,rmsprop,kmeans_mf,2,0.054430077929094774
Categorical,rmsprop,kmeans_mf,3,0.05433517090928703
Categorical,rmsprop,kmeans_mf,4,0.05441140131921906
Computer,adam,heuristic,0,0.0015350048832556329
Computer,adam,heuristic,1,0.0012500637124552099
Computer,adam,heuristic,2,0.0018582133278038553
Computer,adam,heuristic,3,0.0014990775777686865
Computer,adam,heuristic,4,0.0014721527317118762
Computer,pso,heuristic,0,0.01299762762601285
Computer,pso,heuristic,1,0.01299762762601285
Computer,pso,heuristic,2,0.01299762762601285
Computer,pso,heuristic,3,0.01299762762601285
Computer,pso,heuristic,4,0.01299762762601285
Computer,ga,heuristic,0,0.01299762762601285
Computer,ga,heuristic,1,0.01299762762601285
Computer,ga,heuristic,2,0.01299762762601285
Computer,ga,heuristic,3,0.01299762762601285
Computer,ga,heuristic,4,0.01299762762601285
Computer,de,heuristic,0,0.01299762762601285
Computer,de,heuristic,1,0.01299762762601285
Computer,de,heuristic,2,0.01299762762601285
Computer,de,heuristic,3,0.01299762762601285
Computer,de,heuristic,4,0.01299762762601285
Computer,cmaes,heuristic,0,0.01299762762601285
Computer,cmaes,heuristic,1,0.01299762762601285
Computer,cmaes,heuristic,2,0.01299762762601285
Computer,cmaes,heuristic,3,0.01299762762601285
Computer,cmaes,heuristic,4,0.01299762762601285
Computer,sgd,heuristic,0,0.01060671882312021
Computer,sgd,heuristic,1,0.01299762762601285
Computer,sgd,heuristic,2,0.01299762762601285
Computer,sgd,heuristic,3,0.01299762762601285
Computer,sgd,heuristic,4,0.010607183890610153
Computer,rmsprop,heuristic,0,0.006824250149016073
Computer,rmsprop,heuristic,1,0.006704837026018315
Computer,rmsprop,heuristic,2,0.006836993494062468
Computer,rmsprop,heuristic,3,0.006817683134340244
Computer,rmsprop,heuristic,4,0.006907203224713632
Computer,adam,casp_single,0,0.08627069140419014
Computer,adam,casp_single,1,0.08609584872112304
Computer,adam,casp_single,2,0.08617470025819632
Computer,adam,casp_single,3,0.08615798293612284
Computer,adam,casp_single,4,0.08616699221798224
Computer,pso,casp_single,0,0.008436520708467935
Computer,pso,casp_single,1,0.0031881131774976605
Computer,pso,casp_single,2,0.0031062835512865074
Computer,pso,casp_single,3,0.006257913488808553
Computer,pso,casp_single,4,0.004312680745585361
Computer,ga,casp_single,0,0.04300620165262057
Computer,ga,casp_single,1,0.06580413525836769
Computer,ga,casp_single,2,0.058701546327311366
Computer,ga,casp_single,3,0.03527805876443678
Computer,ga,casp_single,4,0.06703176474294653
Computer,de,casp_single,0,0.003961033237771734
Computer,de,casp_single,1,0.0033838489868727338
Computer,de,casp_single,2,0.007464200509082838
Computer,de,casp_single,3,0.008993819908776304
Computer,de,casp_single,4,0.009446950194047834
Computer,cmaes,casp_single,0,0.01299762762601285
Computer,cmaes,casp_single,1,0.01299762762601285
Computer,cmaes,casp_single,2,0.01299762762601285
Computer,cmaes,casp_single,3,0.01299762762601285
Computer,cmaes,casp_single,4,0.01299762762601285
Computer,sgd,casp_single,0,0.013256416965355384
Computer,sgd,casp_single,1,0.013266125455903464
Computer,sgd,casp_single,2,0.013287118935332135
Computer,sgd,casp_single,3,0.013229317692897142
Computer,sgd,casp_single,4,0.01324026682812087
Computer,rmsprop,casp_single,0,0.06582592080455736
Computer,rmsprop,casp_single,1,0.06560202128638773
Computer,rmsprop,casp_single,2,0.06571264512858636
Computer,rmsprop,casp_single,3,0.06560508412481678
Computer,rmsprop,casp_single,4,0.06541520198101444
Computer,adam,casp_adapt,0,0.11351658303827065
Computer,adam,casp_adapt,1,0.11342340016739294
Computer,adam,casp_adapt,2,0.11351036651413844
Computer,adam,casp_adapt,3,0.11347160864638209
Computer,adam,casp_adapt,4,0.11348987122726448
Computer,pso,casp_adapt,0,0.008980311692660746
Computer,pso,casp_adapt,1,0.0030388596408503095
Computer,pso,casp_adapt,2,0.008940006341177144
Computer,pso,casp_adapt,3,0.008980610391527595
Computer,pso,casp_adapt,4,0.008980053977671846
Computer,ga,casp_adapt,0,0.009978689343862176
Computer,ga,casp_adapt,1,0.00975459024850715
Computer,ga,casp_adapt,2,0.013360358566187532
Computer,ga,casp_adapt,3,0.0126117312316825
Computer,ga,casp_adapt,4,0.010807221604963075
Computer,de,casp_adapt,0,0.003367321430048561
Computer,de,casp_adapt,1,0.005554022485731031
Computer,de,casp_adapt,2,0.00990514948708407
Computer,de,casp_adapt,3,0.008952188272392777
Computer,de,casp_adapt,4,0.027521067502980324
Computer,cmaes,casp_adapt,0,0.01299762762601285
Computer,cmaes,casp_adapt,1,0.01299762762601285
Computer,cmaes,casp_adapt,2,0.01299762762601285
Computer,cmaes,casp_adapt,3,0.01299762762601285
Computer,cmaes,casp_adapt,4,0.01299762762601285
Computer,sgd,casp_adapt,0,0.010097921516998069
Computer,sgd,casp_adapt,1,0.010105346480436019
Computer,sgd,casp_adapt,2,0.010124213698235435
Computer,sgd,casp_adapt,3,0.010083380194471208
Computer,sgd,casp_adapt,4,0.010087100270348068
Computer,rmsprop,casp_adapt,0,0.09490067440488714
Computer,rmsprop,casp_adapt,1,0.09495566999166313
Computer,rmsprop,casp_adapt,2,0.09474969255120012
Computer,rmsprop,casp_adapt,3,0.09469337522906428
Computer,rmsprop,casp_adapt,4,0.09465645112660785
Computer,adam,random_gauss,0,0.009181370193969238
Computer,adam,random_gauss,1,0.03865471778319046
Computer,adam,random_gauss,2,0.0061222215160216704
Computer,adam,random_gauss,3,0.010450642637265683
Computer,adam,random_gauss,4,0.012997620357145896
Computer,pso,random_gauss,0,0.01299762762601285
Computer,pso,random_gauss,1,0.01299762762601285
Computer,pso,random_gauss,2,0.01299762762601285
Computer,pso,random_gauss,3,0.01299762762601285
Computer,pso,random_gauss,4,0.01299762762601285
Computer,ga,random_gauss,0,0.01299762762601285
Computer,ga,random_gauss,1,0.01299762762601285
Computer,ga,random_gauss,2,0.01299762762601285
Computer,ga,random_gauss,3,0.01299762762601285
Computer,ga,random_gauss,4,0.01299762762601285
Computer,de,random_gauss,0,0.01299762762601285
Computer,de,random_gauss,1,0.01299762762601285
Computer,de,random_gauss,2,0.01299762762601285
Computer,de,random_gauss,3,0.01299762762601285
Computer,de,random_gauss,4,0.01299762762601285
Computer,cmaes,random_gauss,0,0.01299762762601285
Computer,cmaes,random_gauss,1,0.01299762762601285
Computer,cmaes,random_gauss,2,0.01299762762601285
Computer,cmaes,random_gauss,3,0.01299762762601285
Computer,cmaes,random_gauss,4,0.01299762762601285
Computer,sgd,random_gauss,0,0.01299762762601285
Computer,sgd,random_gauss,1,0.01299762762601285
Computer,sgd,random_gauss,2,0.01299762762601285
Computer,sgd,random_gauss,3,0.01299762762601285
Computer,sgd,random_gauss,4,0.01299762762601285
Computer,rmsprop,random_gauss,0,0.013045086462141706
Computer,rmsprop,random_gauss,1,0.009445133651206574
Computer,rmsprop,random_gauss,2,0.007414057732019714
Computer,rmsprop,random_gauss,3,0.009476833841647034
Computer,rmsprop,random_gauss,4,0.012997546047790779
Computer,adam,kmeans_mf,0,0.007251261748178071
Computer,adam,kmeans_mf,1,0.005293295385421184
Computer,adam,kmeans_mf,2,0.005332061532923701
Computer,adam,kmeans_mf,3,0.005253338365031525
Computer,adam,kmeans_mf,4,0.0053098612090039105
Computer,pso,kmeans_mf,0,0.01299762762601285
Computer,pso,kmeans_mf,1,0.01299762762601285
Computer,pso,kmeans_mf,2,0.01299762762601285
Computer,pso,kmeans_mf,3,0.01299762762601285
Computer,pso,kmeans_mf,4,0.01299762762601285
Computer,ga,kmeans_mf,0,0.01299762762601285
Computer,ga,kmeans_mf,1,0.01299762762601285
Computer,ga,kmeans_mf,2,0.01299762762601285
Computer,ga,kmeans_mf,3,0.01299762762601285
Computer,ga,kmeans_mf,4,0.01299762762601285
Computer,de,kmeans_mf,0,0.01299762762601285
Computer,de,kmeans_mf,1,0.01299762762601285
Computer,de,kmeans_mf,2,0.01299762762601285
Computer,de,kmeans_mf,3,0.01299762762601285
Computer,de,kmeans_mf,4,0.01299762762601285
Computer,cmaes,kmeans_mf,0,0.01299762762601285
Computer,cmaes,kmeans_mf,1,0.01299762762601285
Computer,cmaes,kmeans_mf,2,0.01299762762601285
Computer,cmaes,kmeans_mf,3,0.01299762762601285
Computer,cmaes,kmeans_mf,4,0.01299762762601285
Computer,sgd,kmeans_mf,0,0.01299762762601285
Computer,sgd,kmeans_mf,1,0.01299762762601285
Computer,sgd,kmeans_mf,2,0.01299762762601285
Computer,sgd,kmeans_mf,3,0.01299762762601285
Computer,sgd,kmeans_mf,4,0.01299762762601285
Computer,rmsprop,kmeans_mf,0,0.008408420222410062
Computer,rmsprop,kmeans_mf,1,0.008324679229703962
Computer,rmsprop,kmeans_mf,2,0.008354737678813567
Computer,rmsprop,kmeans_mf,3,0.00834661496559658
Computer,rmsprop,kmeans_mf,4,0.008321718062736017
Electrical,adam,heuristic,0,0.00115656169131404
Electrical,adam,heuristic,1,0.0011287427976778334
Electrical,adam,heuristic,2,0.0010524152385420666
Electrical,adam,heuristic,3,0.0011958473493168557
Electrical,adam,heuristic,4,0.0011430784261197624
Electrical,pso,heuristic,0,0.01381224583723569
Electrical,pso,heuristic,1,0.013431286627477342
Electrical,pso,heuristic,2,0.011842779783865756
Electrical,pso,heuristic,3,0.012929119643304666
Electrical,pso,heuristic,4,0.012573661128523268
Electrical,ga,heuristic,0,0.014451379130136045
Electrical,ga,heuristic,1,0.017118264739064592
Electrical,ga,heuristic,2,0.014895013293585033
Electrical,ga,heuristic,3,0.013855146060541997
Electrical,ga,heuristic,4,0.017594890780627485
Electrical,de,heuristic,0,0.010897091925775333
Electrical,de,heuristic,1,0.011895815660867773
Electrical,de,heuristic,2,0.012639992139722993
Electrical,de,heuristic,3,0.011745028850294714
Electrical,de,heuristic,4,0.012024127337857928
Electrical,cmaes,heuristic,0,0.013540484388622983
Electrical,cmaes,heuristic,1,0.04909385543431416
Electrical,cmaes,heuristic,2,0.01506587857641
Electrical,cmaes,heuristic,3,0.012239794568208912
Electrical,cmaes,heuristic,4,0.01386161691548241
Electrical,sgd,heuristic,0,0.04565142719036346
Electrical,sgd,heuristic,1,0.045820439257588164
Electrical,sgd,heuristic,2,0.04583726176802222
Electrical,sgd,heuristic,3,0.04589544118521668
Electrical,sgd,heuristic,4,0.04595810541174434
Electrical,rmsprop,heuristic,0,0.04686386267550706
Electrical,rmsprop,heuristic,1,0.04695239293046497
Electrical,rmsprop,heuristic,2,0.04684474030385098
Electrical,rmsprop,heuristic,3,0.0471938766282575
Electrical,rmsprop,heuristic,4,0.046924789054887006
Electrical,adam,casp_single,0,0.00995160208927104
Electrical,adam,casp_single,1,0.010061073449347365
Electrical,adam,casp_single,2,0.009967037519545884
Electrical,adam,casp_single,3,0.010084345523773445
Electrical,adam,casp_single,4,0.006787904034737077
Electrical,pso,casp_single,0,0.012313134199290497
Electrical,pso,casp_single,1,0.016193568060351514
Electrical,pso,casp_single,2,0.016670808712233705
Electrical,pso,casp_single,3,0.0157723275290913
Electrical,pso,casp_single,4,0.015940888163305775
Electrical,ga,casp_single,0,0.055319140952306556
Electrical,ga,casp_single,1,0.05009944539247331
Electrical,ga,casp_single,2,0.060694775469922864
Electrical,ga,casp_single,3,0.05531566171167961
Electrical,ga,casp_single,4,0.05150221085042323
Electrical,de,casp_single,0,0.008426465969663352
Electrical,de,casp_single,1,0.012754703593001829
Electrical,de,casp_single,2,0.015496566392163805
Electrical,de,casp_single,3,0.01298475667015522
Electrical,de,casp_single,4,0.014826475479530442
Electrical,cmaes,casp_single,0,0.052993946939897126
Electrical,cmaes,casp_single,1,0.01797420904205159
Electrical,cmaes,casp_single,2,0.04476510165270047
Electrical,cmaes,casp_single,3,0.031210490104805123
Electrical,cmaes,casp_single,4,0.06081699780918456
Electrical,sgd,casp_single,0,0.0472858202153804
Electrical,sgd,casp_single,1,0.04494997210196544
Electrical,sgd,casp_single,2,0.04714809056542165
Electrical,sgd,casp_single,3,0.04431267650265954
Electrical,sgd,casp_single,4,0.04548944104435861
Electrical,rmsprop,casp_single,0,0.04850239278892597
Electrical,rmsprop,casp_single,1,0.0482141616118459
Electrical,rmsprop,casp_single,2,0.04864922304396332
Electrical,rmsprop,casp_single,3,0.048023579758028526
Electrical,rmsprop,casp_single,4,0.04868661424992587
Electrical,adam,casp_adapt,0,0.006475380219390863
Electrical,adam,casp_adapt,1,0.006399807459500088
Electrical,adam,casp_adapt,2,0.0064450454934397395
Electrical,adam,casp_adapt,3,0.006445697047227938
Electrical,adam,casp_adapt,4,0.006484349619759365
Electrical,pso,casp_adapt,0,0.012650687270397963
Electrical,pso,casp_adapt,1,0.02032220186958901
Electrical,pso,casp_adapt,2,0.018105156551602487
Electrical,pso,casp_adapt,3,0.012470970171788954
Electrical,pso,casp_adapt,4,0.010874581535474678
Electrical,ga,casp_adapt,0,0.05640879154919682
Electrical,ga,casp_adapt,1,0.052409345077263435
Electrical,ga,casp_adapt,2,0.05389818925223309
Electrical,ga,casp_adapt,3,0.05883515369696211
Electrical,ga,casp_adapt,4,0.05469191307102412
Electrical,de,casp_adapt,0,0.02450017967877452
Electrical,de,casp_adapt,1,0.03441988200371519
Electrical,de,casp_adapt,2,0.015143253643086878
Electrical,de,casp_adapt,3,0.02051870425756799
Electrical,de,casp_adapt,4,0.019631977387109062
Electrical,cmaes,casp_adapt,0,0.02500467817601601
Electrical,cmaes,casp_adapt,1,0.13277421805108605
Electrical,cmaes,casp_adapt,2,0.0492015361002219
Electrical,cmaes,casp_adapt,3,0.04463967646914127
Electrical,cmaes,casp_adapt,4,0.09041729511530158
Electrical,sgd,casp_adapt,0,0.04603794897733745
Electrical,sgd,casp_adapt,1,0.046097971137166745
Electrical,sgd,casp_adapt,2,0.045956613666251006
Electrical,sgd,casp_adapt,3,0.046007714642440155
Electrical,sgd,casp_adapt,4,0.04609666067611081
Electrical,rmsprop,casp_adapt,0,0.04804551334455977
Electrical,rmsprop,casp_adapt,1,0.04808469249365945
Electrical,rmsprop,casp_adapt,2,0.04814706110091793
Electrical,rmsprop,casp_adapt,3,0.04808868450833553
Electrical,rmsprop,casp_adapt,4,0.04813716730067675
Electrical,adam,random_gauss,0,0.005970735051714383
Electrical,adam,random_gauss,1,0.0023691550089096447
Electrical,adam,random_gauss,2,0.01756467705890748
Electrical,adam,random_gauss,3,0.004635347520212158
Electrical,adam,random_gauss,4,0.002329735478599197
Electrical,pso,random_gauss,0,0.01460524133176903
Electrical,pso,random_gauss,1,0.009073388075443677
Electrical,pso,random_gauss,2,0.012451637323678653
Electrical,pso,random_gauss,3,0.01343610872519494
Electrical,pso,random_gauss,4,0.012009540211401548
Electrical,ga,random_gauss,0,0.014506426536816566
Electrical,ga,random_gauss,1,0.01641820195532207
Electrical,ga,random_gauss,2,0.013656055829622512
Electrical,ga,random_gauss,3,0.016212286498143307
Electrical,ga,random_gauss,4,0.01532562755925843
Electrical,de,random_gauss,0,0.013373266792078491
Electrical,de,random_gauss,1,0.013398921856231469
Electrical,de,random_gauss,2,0.012006081377502555
Electrical,de,random_gauss,3,0.013573513518968424
Electrical,de,random_gauss,4,0.01245217559491212
Electrical,cmaes,random_gauss,0,0.01581214791873124
Electrical,cmaes,random_gauss,1,0.013426214037352778
Electrical,cmaes,random_gauss,2,0.04920134100853743
Electrical,cmaes,random_gauss,3,0.09041729511530158
Electrical,cmaes,random_gauss,4,0.04957555567462818
Electrical,sgd,random_gauss,0,0.0485348467357379
Electrical,sgd,random_gauss,1,0.04791623790368771
Electrical,sgd,random_gauss,2,0.04820805739872129
Electrical,sgd,random_gauss,3,0.09041729511530158
Electrical,sgd,random_gauss,4,0.04840719396504505
Electrical,rmsprop,random_gauss,0,0.04699623828602816
Electrical,rmsprop,random_gauss,1,0.03747500093504087
Electrical,rmsprop,random_gauss,2,0.04791922735220594
Electrical,rmsprop,random_gauss,3,0.048350855750770284
Electrical,rmsprop,random_gauss,4,0.04738870282215866
Electrical,adam,kmeans_mf,0,0.004424349920702091
Electrical,adam,kmeans_mf,1,0.004511460642677128
Electrical,adam,kmeans_mf,2,0.004459733664425575
Electrical,adam,kmeans_mf,3,0.0045404142999028495
Electrical,adam,kmeans_mf,4,0.004424208261875429
Electrical,pso,kmeans_mf,0,0.013569686806165097
Electrical,pso,kmeans_mf,1,0.013055696888060823
Electrical,pso,kmeans_mf,2,0.012126306612987558
Electrical,pso,kmeans_mf,3,0.015679908420099937
Electrical,pso,kmeans_mf,4,0.01263750290283389
Electrical,ga,kmeans_mf,0,0.015562005359059604
Electrical,ga,kmeans_mf,1,0.0203337639030394
Electrical,ga,kmeans_mf,2,0.013175779960040645
Electrical,ga,kmeans_mf,3,0.014112900376988497
Electrical,ga,kmeans_mf,4,0.01608811641222883
Electrical,de,kmeans_mf,0,0.014509950789493112
Electrical,de,kmeans_mf,1,0.013872381270138194
Electrical,de,kmeans_mf,2,0.012858672371622784
Electrical,de,kmeans_mf,3,0.012137258082345535
Electrical,de,kmeans_mf,4,0.012940148327506975
Electrical,cmaes,kmeans_mf,0,0.020133279815055635
Electrical,cmaes,kmeans_mf,1,0.011897205610825334
Electrical,cmaes,kmeans_mf,2,0.037005692472139154
Electrical,cmaes,kmeans_mf,3,0.016800856688722325
Electrical,cmaes,kmeans_mf,4,0.012206758917155678
Electrical,sgd,kmeans_mf,0,0.04592044617843539
Electrical,sgd,kmeans_mf,1,0.045917159837696564
Electrical,sgd,kmeans_mf,2,0.045512795878653735
Electrical,sgd,kmeans_mf,3,0.04620408605492795
Electrical,sgd,kmeans_mf,4,0.04610392935438611
Electrical,rmsprop,kmeans_mf,0,0.04738974358079915
Electrical,rmsprop,kmeans_mf,1,0.047146667256121697
Electrical,rmsprop,kmeans_mf,2,0.04724067735610768
Electrical,rmsprop,kmeans_mf,3,0.047579576445539534
Electrical,rmsprop,kmeans_mf,4,0.047374542982860424
Laser,adam,heuristic,0,0.005909403171809193
Laser,adam,heuristic,1,0.005783513742559052
Laser,adam,heuristic,2,0.0056437950612140495
Laser,adam,heuristic,3,0.005757633902450117
Laser,adam,heuristic,4,0.005716881413671008
Laser,pso,heuristic,0,0.025172260844096073
Laser,pso,heuristic,1,0.02185829017115715
Laser,pso,heuristic,2,0.020210216547325185
Laser,pso,heuristic,3,0.02650086493822895
Laser,pso,heuristic,4,0.022820980388046763
Laser,ga,heuristic,0,0.021929104833521354
Laser,ga,heuristic,1,0.018381976579432628
Laser,ga,heuristic,2,0.028183074582613182
Laser,ga,heuristic,3,0.021697040973604247
Laser,ga,heuristic,4,0.023304995266161792
Laser,de,heuristic,0,0.020865688332182938
Laser,de,heuristic,1,0.021316097374239316
Laser,de,heuristic,2,0.017243237392817173
Laser,de,heuristic,3,0.02059737212052242
Laser,de,heuristic,4,0.021038463227915794
Laser,cmaes,heuristic,0,0.02288988617409977
Laser,cmaes,heuristic,1,0.03740038712512476
Laser,cmaes,heuristic,2,0.04296349718418833
Laser,cmaes,heuristic,3,0.02985373107828746
Laser,cmaes,heuristic,4,0.038412294418872624
Laser,sgd,heuristic,0,0.040925830112558965
Laser,sgd,heuristic,1,0.041038065688688924
Laser,sgd,heuristic,2,0.04107092193610346
Laser,sgd,heuristic,3,0.04120912968454866
Laser,sgd,heuristic,4,0.041014286340589186
Laser,rmsprop,heuristic,0,0.04225254771106944
Laser,rmsprop,heuristic,1,0.04183079904470056
Laser,rmsprop,heuristic,2,0.0421998866405974
Laser,rmsprop,heuristic,3,0.042104708376394
Laser,rmsprop,heuristic,4,0.04243435064713104
Laser,adam,casp_single,0,0.018272823648235008
Laser,adam,casp_single,1,0.018262146452540352
Laser,adam,casp_single,2,0.018252552864916647
Laser,adam,casp_single,3,0.018346876310580556
Laser,adam,casp_single,4,0.018356638517089192
Laser,pso,casp_single,0,0.020332744893558293
Laser,pso,casp_single,1,0.02120081632797897
Laser,pso,casp_single,2,0.022348324290816103
Laser,pso,casp_single,3,0.019979953016144466
Laser,pso,casp_single,4,0.021676732551793497
Laser,ga,casp_single,0,0.04071193345987645
Laser,ga,casp_single,1,0.04705745021910976
Laser,ga,casp_single,2,0.04834662444776183
Laser,ga,casp_single,3,0.0451020821045319
Laser,ga,casp_single,4,0.047050788108887305
Laser,de,casp_single,0,0.02392585556203107
Laser,de,casp_single,1,0.01981678809975453
Laser,de,casp_single,2,0.027557130576367737
Laser,de,casp_single,3,0.024657260552180683
Laser,de,casp_single,4,0.030919618248707908
Laser,cmaes,casp_single,0,0.043211646067337094
Laser,cmaes,casp_single,1,0.044945312388914534
Laser,cmaes,casp_single,2,0.10244342468268915
Laser,cmaes,casp_single,3,0.042955467802337874
Laser,cmaes,casp_single,4,0.04314314045713958
Laser,sgd,casp_single,0,0.041718924168035895
Laser,sgd,casp_single,1,0.04170237340806853
Laser,sgd,casp_single,2,0.041731027564545525
Laser,sgd,casp_single,3,0.0416838504476811
Laser,sgd,casp_single,4,0.041733688573656044
Laser,rmsprop,casp_single,0,0.0430355839040745
Laser,rmsprop,casp_single,1,0.042870663307463676
Laser,rmsprop,casp_single,2,0.04241204940976741
Laser,rmsprop,casp_single,3,0.04150405239797909
Laser,rmsprop,casp_single,4,0.041779366135106015
